depth,network,site_id,fold,n_ml,n_sport,lon,lat,KGE_KGML,KGE_SPoRT,KGE_diff,r_KGML,r_SPoRT,r_diff,pbias_KGML,pbias_SPoRT,pbias_diff,abs_pbias_adv
Middle,SCAN,SCAN:2117,5,4264,3954,-111.92363,48.30453,0.2754094999480502,0.17526228702578284,0.10014721292226736,0.3963656793385982,0.2756896001075298,0.12067607923106838,-31.6,-38.9,7.299999999999997,7.299999999999997
Middle,SCAN,SCAN:2118,10,4090,3597,-111.18423,48.43578000000001,0.4341680410196517,0.3429027857315561,0.09126525528809559,0.6533828339617719,0.71425551940761,-0.060872685445838126,21.1,-28.8,49.900000000000006,7.699999999999999
Middle,SCAN,SCAN:2119,9,5500,4442,-109.95082,47.05818,0.6120932819094403,0.7009437115305257,-0.08885042962108536,0.7391149074164601,0.7717739858246923,-0.03265907840823212,2.3,-6.7,9,4.4
Middle,SCAN,SCAN:2120,4,2858,2448,-104.247,47.77102,0.7170019430457371,0.41539735576704717,0.3016045872786899,0.793632700283907,0.6060663427467207,0.1875663575371863,-0.8,-32.9,32.1,32.1
Middle,SCAN,SCAN:2121,1,4307,3769,-107.12731,47.522,0.6124112461442983,0.44960491599085817,0.16280633015344015,0.8056204385014412,0.7181881581939076,0.08743228030753358,-13.6,-33,19.4,19.4
Middle,SCAN,SCAN:2125,1,5094,4321,-112.25122,38.15133,0.2947138142460005,0.45093876534160127,-0.15622495109560075,0.4718593806581832,0.6018553933143916,-0.12999601265620842,37.7,33.3,4.400000000000006,-4.400000000000006
Middle,SCAN,SCAN:2126,3,4986,4148,-111.57803,39.36798,0.3460264095315333,0.3490717733211369,-0.003045363789603628,0.48879859036858225,0.37315947812367767,0.11563911224490458,-19,-5,-14,-14
Middle,SCAN,SCAN:2127,1,5357,4871,-112.40155,39.192159999999994,0.5315269910808478,-0.22236579496946818,0.753892786050316,0.6520166202507403,0.41655613854682066,0.2354604817039196,29.2,99.3,-70.1,70.1
Middle,SCAN,SCAN:2128,10,5319,4871,-113.64324,37.63343,0.23640057659254354,0.4296727277491216,-0.19327215115657803,0.6332753535618952,0.7214020318024801,-0.08812667824058484,-29.8,-44.7,14.900000000000002,14.900000000000002
Middle,SCAN,SCAN:2129,7,4793,4766,-113.01053,38.34196,0.17936156708230455,0.2447753258286448,-0.06541375874634026,0.5822341476592958,0.44151867269038253,0.1407154749689133,-14.8,-39,24.2,24.2
Middle,SCAN,SCAN:2130,7,5417,4921,-109.17193,37.77853,0.32121311706337874,0.6303546595228844,-0.30914154245950565,0.7083421221706557,0.6470350281545247,0.06130709401613099,-25.6,2.5,-28.1,-23.1
Middle,SCAN,SCAN:2131,8,4839,4366,-110.16264,39.01825,-0.1265008037589832,-0.13378957512324963,0.007288771364266422,0.5538857262914899,0.41467069993223815,0.13921502635925176,103.4,94.6,8.800000000000011,-8.800000000000011
Middle,SCAN,SCAN:2132,6,4423,4349,-110.80604,39.53288,0.3301105792577014,0.5503726141138888,-0.22026203485618745,0.6604576350666448,0.7729370027808788,-0.11247936771423406,-10.9,-22.2,11.299999999999999,11.299999999999999
Middle,SCAN,SCAN:2133,10,4453,3992,-111.68555,40.9999,0.35624227717466417,0.44985226759478003,-0.09360999042011586,0.41348757247684204,0.5894542299657353,-0.17596665748889323,9.8,-6.7,16.5,-3.1000000000000005
Middle,SCAN,SCAN:2134,2,4957,4101,-110.40602,40.37263,0.37569029553616573,0.460695887812423,-0.08500559227625726,0.5685995223195316,0.6095454145468975,-0.04094589222736589,-14.9,-15.4,0.5,0.5
Middle,SCAN,SCAN:2135,2,5255,4708,-112.4336,41.93531,0.6566310238220168,0.656853611897428,-2.2258807541120085e-4,0.768635475700211,0.7185816455011341,0.05005383019907683,-15,-10.9,-4.1,-4.1
Middle,SCAN,SCAN:2136,5,5060,4526,-111.98043,41.81568,0.4782499114565334,0.3809542848591826,0.0972956265973508,0.5785968833148414,0.5648689658193102,0.01372791749553115,-27,-41.4,14.399999999999999,14.399999999999999
Middle,SCAN,SCAN:2137,7,5214,4676,-111.87044000000002,39.64554,0.45777447514500824,0.7671431062433542,-0.309368631098346,0.6353032450367444,0.7830388355566507,-0.14773559051990626,31.7,3,28.7,-28.7
Middle,SCAN,SCAN:2138,3,5199,4437,-109.36429,37.67455,0.4527093028559913,0.6176625075907515,-0.16495320473476016,0.6075291185054515,0.7061274431051829,-0.09859832459973139,-13.8,-18.5,4.699999999999999,4.699999999999999
Middle,SCAN,SCAN:2139,7,4742,4237,-109.12745,38.01394,0.5644004949801884,0.7501251002754487,-0.18572460529526025,0.760415123984783,0.7538731313299494,0.006541992654833573,-8.5,-2.3,-6.2,-6.2
Middle,SCAN,SCAN:2140,5,5294,5000,-109.33776,37.44671,0.4886879607096879,0.4702411578561334,0.01844680285355449,0.7710112509042493,0.6598150152672085,0.11119623563704073,-16.1,24.8,-40.900000000000006,8.7
Middle,SCAN,SCAN:2141,5,4543,4159,-115.60852,36.26527,0.6038432618234029,-1.7802673944417013,2.384110656265104,0.7316770695324939,0.49400252465594474,0.23767454487654915,27.1,263.8,-236.70000000000002,236.70000000000002
Middle,SCAN,SCAN:2142,2,4564,4210,-115.78127,36.37355,0.5319430193204349,-0.2183178280884861,0.750260847408921,0.7787400643410058,0.5163844040427695,0.2623556602982363,-25.9,64.3,-90.19999999999999,38.4
Middle,SCAN,SCAN:2144,6,4477,4081,-115.20422,36.57285,0.3592287734695806,-0.34754181282026475,0.7067705862898453,0.6093186474719199,0.6626615365878123,-0.05334288911589247,-7.2,129.8,-137,122.60000000000001
Middle,SCAN,SCAN:2145,7,4633,3703,-115.82047,36.36651,0.06193101086171959,-0.03242810544366992,0.09435911630538951,0.5295888933024068,0.13274698370426638,0.39684190959814036,-46.8,31.2,-78,-15.599999999999998
Middle,SCAN,SCAN:2146,1,5230,5203,-115.61194999999998,36.16555000000001,0.28251315863347404,0.5552077568180052,-0.2726945981845311,0.7325454020055936,0.7350932487171257,-0.0025478467115320758,-43.3,-14.9,-28.4,-28.4
Middle,SCAN,SCAN:2147,1,4255,3178,-95.19128,39.05140999999999,0.45019658836204113,0.37459406617113744,0.07560252219090369,0.8045520851962223,0.649896576057294,0.15465550913892834,-7,-27.7,20.7,20.7
Middle,SCAN,SCAN:2148,2,3863,3836,-117.0106,42.94863000000001,0.38102221261164126,0.5350104107732383,-0.15398819816159703,0.7851013204124943,0.7430000250741586,0.04210129533833562,-33.6,-34.2,0.6000000000000014,0.6000000000000014
Middle,SCAN,SCAN:2149,1,4588,4408,-118.4209,37.77767,0.05826035666825968,-0.5645446944941623,0.622805051162422,0.5402086318944976,0.7455386041304131,-0.20532997223591543,73.4,145.6,-72.19999999999999,72.19999999999999
Middle,SCAN,SCAN:2150,3,4058,3181,-111.3036,41.33136,0.8239731210230351,0.7196119630511482,0.10436115797188694,0.8936514442653472,0.7481829293417028,0.14546851492364432,13.2,11.7,1.5,-1.5
Middle,SCAN,SCAN:2151,8,4193,3347,-111.18798,41.34363,0.5727363303066517,0.435149443549004,0.13758688675764774,0.7996519825733615,0.6854246062052839,0.11422737636807756,19.4,42,-22.6,22.6
Middle,SCAN,SCAN:2153,7,3529,3503,-113.28596,41.77318000000001,-0.5146012496640451,-0.8306513954901404,0.31605014582609536,0.5888376700935307,0.7083410568904646,-0.11950338679693384,141.5,178.9,-37.400000000000006,37.400000000000006
Middle,SCAN,SCAN:2154,3,3877,3395,-109.35326,40.391360000000006,0.40992334692181864,0.589661161001558,-0.17973781407973932,0.5373337624623167,0.7091118711760456,-0.1717781087137289,20.2,17.5,2.6999999999999993,-2.6999999999999993
Middle,SCAN,SCAN:2155,9,3573,3197,-110.30464,40.17957,-0.027947200324833332,0.17951236426275496,-0.2074595645875883,0.27978794540326735,0.620383732477321,-0.3405957870740537,-38.2,-42.4,4.199999999999996,4.199999999999996
Middle,SCAN,SCAN:2156,4,4156,3610,-112.64291,38.36649,0.4017923888329823,0.3978025705104279,0.003989818322554406,0.5840164389256809,0.5273802588763068,0.056636180049374096,5.1,-16.5,21.6,11.4
Middle,SCAN,SCAN:2157,8,3871,3080,-112.43437,37.86975000000001,0.2555129414580932,0.6137543280646727,-0.35824138660657945,0.517088299939351,0.6163943425812256,-0.09930604264187459,-38.5,4.5,-43,-34
Middle,SCAN,SCAN:2158,2,4350,3925,-111.26189,37.51468,0.013146169113460116,-4.190875315717667,4.204021484831127,0.32115655402223636,0.6495120091189697,-0.3283554550967333,44.4,515.4,-471,471
Middle,SCAN,SCAN:2159,6,4413,4338,-113.35615,37.10516,-1.2090305058564579,-3.1485584467737615,1.9395279409173036,0.5140533106439897,0.5446821079418654,-0.03062879729787571,213.7,411.6,-197.90000000000003,197.90000000000003
Middle,SCAN,SCAN:2160,5,4306,4020,-113.82048,41.77846,0.7002071734064844,0.410744558916864,0.2894626144896204,0.7761588361987372,0.7215235487299934,0.0546352874687438,-9.9,51.9,-61.8,42
Middle,SCAN,SCAN:2161,9,4300,3640,-113.12341,37.35524000000001,-1.4715131910612773,-2.6793670458011194,1.207853854739842,0.7410412537737767,0.6046737426617005,0.13636751111207623,242.7,364.3,-121.60000000000002,121.60000000000002
Middle,SCAN,SCAN:2162,6,4095,3606,-112.19252,37.19061000000001,0.3223429983461842,0.19391827194798583,0.12842472639819835,0.6459864622548404,0.7784492391150792,-0.13246277686023888,13.8,59.6,-45.8,45.8
Middle,SCAN,SCAN:2164,10,3926,3460,-113.75102,38.59445,0.1333925441154521,-0.7517092168573096,0.8851017609727617,0.3644960116942548,0.24973445190511062,0.11476155978914415,40.9,156.8,-115.9,115.9
Middle,SCAN,SCAN:2165,10,1090,1022,-114.00025,39.99003,-0.7598039972381008,-0.8603556048597996,0.10055160762169879,-0.5267614629125558,-0.6586874960084818,0.131926033095926,-63,-62.5,-0.5,-0.5
Middle,SCAN,SCAN:2166,2,4267,3828,-109.23998,38.31347,0.4176761958762558,0.618263563100343,-0.2005873672240872,0.6293460682123361,0.6892020490421104,-0.05985598082977428,-10,-17.6,7.600000000000001,7.600000000000001
Middle,SCAN,SCAN:2168,3,4343,4308,-106.69997,32.55660000000001,-1.0573584630447295,-4.726997751355373,3.669639288310644,0.6126783995324774,0.6745372215733828,-0.061858822040905426,202.1,571.4,-369.29999999999995,369.29999999999995
Middle,SCAN,SCAN:2169,3,4446,3982,-106.76288,34.771499999999996,-0.08187917432710057,0.27593660767488704,-0.3578157820019876,0.15363161016574078,0.4897426191377494,-0.33611100897200863,-36.5,-50.8,14.299999999999997,14.299999999999997
Middle,SCAN,SCAN:2171,1,3368,3217,-106.69127,34.35813000000001,0.2420303709900643,0.07604637356408916,0.16598399742597514,0.4064503511030536,0.20485126412010107,0.20159908698295254,-21.4,-44.7,23.300000000000004,23.300000000000004
Middle,SCAN,SCAN:2172,5,4015,3765,-106.05668,36.0908,0.2046621402150488,0.30338301974848236,-0.09872087953343356,0.35683021001516646,0.32189332769421325,0.03493688232095321,12.2,15.9,-3.700000000000001,3.700000000000001
Middle,SCAN,SCAN:2173,1,3537,3349,-87.98685,34.81982,0.5143997838144636,0.30437811864884934,0.21002166516561427,0.6597479323195393,0.5541523588397794,0.1055955734797599,-24.3,-42.6,18.3,18.3
Middle,SCAN,SCAN:2174,5,3779,3738,-88.31003,33.10768,0.27961796101270564,0.33744171852578264,-0.057823757513077,0.5454183509048774,0.5761276416185072,-0.03070929071362971,-4.9,-45.6,40.7,40.7
Middle,SCAN,SCAN:2175,10,3865,3179,-85.51818,33.331680000000006,0.6306355361956854,0.22856108055387736,0.402074455641808,0.7147557643349461,0.3933171780812786,0.32143858625366756,-1,-1.3,0.30000000000000004,0.30000000000000004
Middle,SCAN,SCAN:2176,1,3588,3471,-86.89137,32.40392,-0.5243991541840112,-0.7878044626367269,0.2634053084527157,0.8230375326419715,0.5742053612804904,0.24883217136148117,148.6,147.5,1.0999999999999943,-1.0999999999999943
Middle,SCAN,SCAN:2177,8,3765,3738,-86.05253,32.28393,0.5138007453704543,0.39022570121856004,0.12357504415189424,0.6612271377680695,0.5539560796433773,0.10727105812469218,-0.9,-41.1,40.2,40.2
Middle,SCAN,SCAN:2178,4,3761,2938,-85.91028,32.41222,0.40961071050968245,0.40244829640645763,0.007162414103224823,0.6705511975069736,0.593860761668871,0.07669043583810253,-34.8,-24.2,-10.599999999999998,-10.599999999999998
Middle,SCAN,SCAN:2179,2,4015,3988,-87.45618,34.17973,0.6776869036310328,0.41705858843832444,0.26062831519270835,0.8642792164637946,0.6655551858715159,0.19872403059227872,20.3,25.7,-5.399999999999999,5.399999999999999
Middle,SCAN,SCAN:2180,6,3370,2392,-87.69797,30.523800000000005,0.5347709318759816,0.39081699347947707,0.1439539383965045,0.6595920900029738,0.4847655525929106,0.1748265374100632,24.8,30.9,-6.099999999999998,6.099999999999998
Middle,SCAN,SCAN:2181,4,3572,2843,-87.55277,31.10923,0.6723869484494083,0.6600314214898471,0.012355526959561214,0.6920381287436973,0.6601996449099421,0.031838483833755205,6.8,-0.9,7.7,-5.8999999999999995
Middle,SCAN,SCAN:2182,9,2793,2742,-85.03693,31.019120000000004,0.7874150850235888,0.41330733097489425,0.37410775404869456,0.8075644178934048,0.6197131774753764,0.18785124041802848,2.5,44,-41.5,41.5
Middle,SCAN,SCAN:2183,2,2539,2252,-115.30505,33.80208,-0.25692821702540725,-0.9799494629747734,0.7230212459493661,0.302451411752555,0.5184028249941922,-0.2159514132416372,-61.2,179.9,-241.10000000000002,118.7
Middle,SCAN,SCAN:2184,2,2810,2614,-115.09763,33.654700000000005,-0.14274963639007554,0.09875334127692381,-0.24150297766699935,0.43098062848087404,0.667153700807313,-0.23617307232643892,-71.4,42.4,-113.80000000000001,-29.000000000000007
Middle,SCAN,SCAN:2185,6,3116,2059,-115.16692999999998,34.67235,0.21796474433956592,-1.3713174057695499,1.5892821501091157,0.5409250314654049,0.6660627446604215,-0.12513771319501654,-21,234.3,-255.3,213.3
Middle,SCAN,SCAN:2186,10,2355,2328,-115.71510000000002,35.466069999999995,0.0029625207247175878,-0.6896653307579581,0.6926278514826757,0.3234007340945964,0.5455688312315039,-0.2221680971369075,-31.6,162.7,-194.29999999999998,131.1
Middle,SCAN,SCAN:2187,9,3639,3379,-117.97383000000002,37.37222,0.49731615003010454,-0.23463750263740124,0.7319536526675058,0.6276679711535336,0.44035678300120745,0.1873111881523261,-14.3,108.5,-122.8,94.2
Middle,SCAN,SCAN:2189,5,3361,3160,-119.59608,35.11807,0.5889090834317816,0.03552905874575407,0.5533800246860275,0.7611716252219756,0.7534725622008802,0.007699063021095354,33,92.2,-59.2,59.2
Middle,SCAN,SCAN:2190,5,2151,2123,-116.35132,36.32502,-0.19984346399836372,-0.3203768929666009,0.12053342896823716,0.3161850699779495,0.6078894452944142,-0.29170437531646476,-54.2,125.2,-179.4,71
Middle,SCAN,SCAN:2191,4,3709,3120,-118.82643,37.63423,-1.0719000150663796,-4.230791557633342,3.1588915425669626,0.7352056772021011,0.627716417137156,0.10748926006494508,195.5,514.9,-319.4,319.4
Middle,SCAN,SCAN:2192,10,3365,3046,-120.72472,40.6175,-4.396837135260406,-3.143216933111783,-1.253620202148623,0.7228423732024808,0.7152733546348345,0.007569018567646246,371.7,354.3,17.399999999999977,-17.399999999999977
Middle,SCAN,SCAN:2193,1,2284,2029,-94.0364,37.9872,0.27283276870764683,0.45565007657445655,-0.18281730786680972,0.7018915158621468,0.8330616721699613,-0.13117015630781448,-32.6,-27,-5.600000000000001,-5.600000000000001
Middle,SCAN,SCAN:2194,5,3453,2794,-92.2594,36.9973,0.5628136603471433,0.3894476366105025,0.17336602373664078,0.8062876007947206,0.6275724621869138,0.17871513860780686,12.3,28.8,-16.5,16.5
Middle,SCAN,SCAN:2195,4,2993,2811,-92.11942,39.2285,0.46796955755372527,0.6533878231457932,-0.18541826559206798,0.7795377429884697,0.8100303483695187,-0.03049260538104903,-0.7,-21.5,20.8,20.8
Middle,SCAN,SCAN:2196,1,2928,2456,-90.3899,42.70785,0.6700839483262202,0.540168586657737,0.12991536166848316,0.7976008431832246,0.5955121410321084,0.20208870215111618,2.7,-21.3,24,18.6
Middle,SCAN,SCAN:2197,5,2860,2387,-104.71068,40.822799999999994,0.554581799641036,0.5881682142726895,-0.03358641463165346,0.7893803666645303,0.6952024642585475,0.09417790240598278,35.1,25.8,9.3,-9.3
Middle,SCAN,SCAN:2198,5,2670,2475,-117.08008,46.78372999999999,0.6518016219116984,0.68339235006772725,-0.03159072815602881,0.8917346421492512,0.9094313618597367,-0.017696719710485476,-16,-29.6,13.600000000000001,13.600000000000001
Middle,SCAN,SCAN:2199,9,1998,1965,-96.88162,31.47907,0.509027617516411,0.3252542904543779,0.1837733270620331,0.7736488945111963,0.8245297121391513,-0.05088081762795493,9,-35.3,44.3,26.299999999999997
Middle,SCAN,SCAN:2200,8,2972,2945,-100.50748,31.5496,0.5115947886665764,0.33977105757231885,0.17182373109425753,0.622522161890835,0.712371940773393,-0.08984977888255807,-7.3,-33.7,26.400000000000002,26.400000000000002
Middle,SCAN,SCAN:2201,5,2724,2696,-99.86657,33.44635,0.6536366483612167,0.674108707013706,-0.020472058652489245,0.8218437488033984,0.7992304504699235,0.022613298333474918,2.1,-11.2,13.299999999999999,9.1
Middle,SCAN,SCAN:2202,10,2376,2244,-99.2464,34.01635,0.616166065475062,0.4775723642721472,0.1385937012029148,0.8214720247860426,0.8134416727479183,0.0080303520381243,13.8,-26.4,40.2,12.599999999999998
Middle,SCAN,SCAN:2203,9,2384,2357,-98.19563,32.24535,0.5284584267934813,0.5804300932776505,-0.05197166648416918,0.7458542192802237,0.805071367554427,-0.059217148274203324,9.1,-23,32.1,13.9
Middle,SCAN,SCAN:2204,6,2716,2689,-99.75517000000002,29.21578,0.5088740832693919,0.3767601567977391,0.13211392647165277,0.54344856995173485,0.5977157766795038,-0.05426720672776897,-2.6,-47.4,44.8,44.8
Middle,SCAN,SCAN:2205,2,2257,2228,-97.95927,26.15553,0.750731452612591,0.3862572827800027,0.3644741698325883,0.7543256697060101,0.737919222312589,0.01640644739342112,-1.6,-55.1,53.5,53.5
Middle,SCAN,SCAN:2206,7,1313,1265,-97.88223,27.54945,0.18972577608213947,0.5056810350646599,-0.3159552589825204,0.5386835279873092,0.7479863538448122,-0.20930282585750293,-12,0.4,-12.4,-11.6
Middle,SCAN,SCAN:2207,8,2175,2063,-94.29283,30.06844999999999,0.43606763544315363,0.5607075202492129,-0.12463988480605925,0.569769999137047,0.6339846252355225,-0.0642146260984755,6.8,-24,30.8,17.2
Middle,SCAN,SCAN:2214,1,1908,1872,-120.6872,41.05204,0.30173111156512444,0.5807243482057278,-0.2789932366406034,0.7531903318268279,0.8241359849011873,-0.0709456530743594,-15.3,13.4,-28.700000000000003,-1.9000000000000004
Middle,SCAN,SCAN:2215,6,2732,2069,-119.12645,38.26477,-0.37177726950851553,-0.20727406496288747,-0.16450320454562806,0.63017991006718,0.7022003557276899,-0.07202044566050991,120.8,116.6,4.200000000000003,-4.200000000000003
Middle,SCAN,SCAN:2216,8,1412,1120,-119.9534,40.87959,0.38071337831235463,0.2660178192761382,0.11469555903621642,0.7654163360095241,0.6592208479073198,0.10619548810220425,-41.6,-47.3,5.699999999999996,5.699999999999996
Middle,SCAN,SCAN:2217,1,2908,2882,-120.55463,36.54417,0.15602788028955017,-0.0021100982290260806,0.15813797851857625,0.5751116679238981,0.2364293130215852,0.3386823549023129,-43.8,-21.1,-22.699999999999996,-22.699999999999996
Middle,SCAN,SCAN:2218,8,2542,2512,-122.55083,40.79361000000001,0.4757514963746746,0.550669709981267,-0.07491821360659234,0.9247861250951587,0.8817080384457512,0.04307808664940749,-13.6,35.2,-48.800000000000004,21.6
Middle,SCAN,SCAN:2219,8,1975,1948,-119.47831,34.97018,0.5551668129155436,0.3540104476955209,0.20115636522002267,0.7926106628559819,0.7104234653880711,0.08218719746791081,-12.1,48,-60.1,35.9
Middle,SCAN,SCAN:2220,6,2678,2553,-90.78278,39.15306,0.5399867085699825,0.502807757335604,0.03717895123437853,0.5672295550593046,0.717828235973476,-0.1505986809141714,15.6,-28.6,44.2,13.000000000000002
Middle,SCAN,SCAN:2223,4,1660,1293,-92.13475,38.52557000000001,0.6811770355687602,0.5890156484103886,0.09216138715837163,0.8412031796298645,0.6166560769567433,0.22454710267312117,22.5,-5.8,28.3,-16.7
Middle,SCAN,SCAN:2227,9,1200,1200,-90.80639,38.47889,0.7507435405230145,0.7263357726597819,0.02440776786323262,0.8466740289746627,0.7970411589844733,0.049632869990189454,-4,-18.3,14.3,14.3
Middle,SCAN,SCAN:2229,4,987,766,-115.2212,40.636970000000005,0.5377840037987769,-0.34613997087497306,0.88392397467375,0.6156316272939341,0.7644221365437563,-0.1487905092498223,-17.4,17.3,-34.7,-0.09999999999999787
Middle,SCAN,SCAN:581,10,2855,2234,-105.18702,47.21415,-0.31265376089340613,0.11193456165915283,-0.42458832255255896,0.6071861514456338,0.4177229521712499,0.18946319927438393,123.8,61.1,62.699999999999996,-62.699999999999996
Middle,SCAN,SCAN:674,1,6380,4552,-115.99643000000002,43.32268,0.20434205182925436,-0.16822395563228798,0.37256600746154234,0.632810038515587,0.4424254601674389,0.19038457834814815,60.5,91.8,-31.299999999999997,31.299999999999997
Middle,SCAN,SCAN:808,3,5198,4122,-111.58655,45.80272,0.11686612130356877,0.2883880717386068,-0.17152195043503804,0.35445078251027856,0.4245287871015027,-0.07007800459122415,-43.2,-40.2,-3,-3
